Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@analuisa_hm @aale_Rc Me hincho y me da comezón,Wed Jun 24 23:46:36 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@MenyArq Jajajajajajaja y no es cuento! Ya empecé a sentir la comezón en el paladar, pero estaba bien buena la pinche paleta...",Thu Jun 25 04:21:50 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Tengo 11 piquetes de moyote alrededor del cuerpo, imagínense como me estoy muriendo de comezón 😣",Thu Jun 25 06:12:20 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@caritoburgosna Jajajajajajaja buen provecho! Me fue bien! Solo la boca un poco hinchada y comezon en los tattoos (… https://t.co/BbT2cp5b57,Thu Jun 25 22:23:19 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Esta niña es la comezón que no me rasco.,Fri Jun 26 03:54:48 +0000 2020,"Calpulalpan, Tlaxcala",-98.712047,19.458459,-98.712047,19.640431,-98.435695,19.640431,-98.435695,19.458459
@DonTucaFerreti Jajaja sigues comezón ???,Fri Jun 26 12:27:58 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"Sábado 27 de Junio 2020 
10:35 am 
Tengo comezón debajo de la rodilla",Sat Jun 27 15:36:05 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Ailynmp A mi me Dan alergia muchos no sé porqué 😣 se me enrojece la zona y muero de comezón así los cambie a cada ratito 😭,Sun Jun 28 13:46:43 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Ya me empezó la comezón... https://t.co/PkAebXTOwk,Sun Jun 28 19:33:10 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Me pico un zancudo en la raya nueva, 2x1 en comezón",Mon Jun 29 15:59:49 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Momentos en los que me da comezón en la cara: cuando toco algo en la calle.,Mon Jun 29 17:26:43 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@frank_ucyah Sino lo puedes resistir aplícate gel antes de hacerlo (ocurre que mientras te pones gel se te quita la comezón jeje jeje),Mon Jun 29 18:49:25 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Me cae bien que me dé comezón en la planta del pie cuando traigo tenis,Mon Jun 29 19:29:27 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
@OdetthSalmon Puro estrés a mi igual me da y la comezón es indispensable,Tue Jun 30 03:50:41 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Traigo comezón en el balazo 🤣🤣,Wed Jul 01 02:44:42 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
@poker_cita Sigues comezón 🤣,Wed Jul 01 04:21:26 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"@flunxo No, comezón en el lomo 🤣",Thu Jul 02 17:49:48 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@feercita9 Se llama banco de leche. 
Es bastante normal, aparte cuando lo congelas ayudas a disminuir la comezón de los dientes.",Thu Jul 02 19:50:30 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
“Comezón es sanazon!!!!”,Thu Jul 02 23:28:40 +0000 2020,"Tepic, Nayarit",-105.147236,21.393999,-105.147236,21.859333,-104.597879,21.859333,-104.597879,21.393999
Todo es amor y paz hasta que te da la pishe comezón del tatuaje 🙃😳🤡😭😒 me estresa  weyyyy,Fri Jul 03 07:57:44 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@BeAcevedoTachna Y nos tocamos la nariz y nos da comezón en la entrepierna!!!,Sat Jul 04 02:29:05 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
Weeeeey esta conmadre que le haga paletitas de leche materna. Les calma la comezon por la salida de los dientes.,Sat Jul 04 05:06:43 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@CHA_MOYS Siempre,  si no le pongo me da comezón en la cabeza.",Sat Jul 04 15:59:48 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"@xanandra92 Hasta comezón me dió. Me vas a traumar con esas fotos, soy súper aprensiva😖",Sun Jul 05 03:50:50 +0000 2020,"Emiliano Zapata, Tabasco",-91.832644,17.429433,-91.832644,17.959752,-91.551799,17.959752,-91.551799,17.429433
La peor sensación de desesperación es cuando un mosquito te pica y te da ataque de comezón 🙄.,Sun Jul 05 04:20:52 +0000 2020,"Huatabampo, Sonora",-109.880684,26.297831,-109.880684,26.915493,-108.992337,26.915493,-108.992337,26.297831
No puede ni estar tantito humedo porque ya pienso a estornudar y con una comezón horrible en la nariz🤧,Sun Jul 05 06:48:13 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Que pinche 🐶 comezón me da esta cicatriz... 😫🙍🏻‍♀️😖🙆🏻‍♀️😣,Mon Jul 06 00:25:39 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@Karoluaa Aay no, me comezon como el bio shaker",Mon Jul 06 02:40:46 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
Durmiendo así por la comezón de la alergia que no aguanto https://t.co/RAkxYCOvt2,Mon Jul 06 04:44:19 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Katu 🐱 me dio unos besos en la mejilla y ahora tengo un buen de comezón, ¿será alergia? 😭",Tue Jul 07 01:27:57 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Sabrá Dios que animal me picó, muero de comezón.",Tue Jul 07 04:21:07 +0000 2020,"Xaltocan, Tlaxcala",-98.298712,19.360852,-98.298712,19.478929,-98.189129,19.478929,-98.189129,19.360852
"Ptm march, odio la puta comezón. 
Todo es mental 🥺 https://t.co/8jz7g5qvio",Tue Jul 07 04:58:23 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Me encanta hacerme tatuajes, lo que me caga es la pishe comezón 🙃🙄",Tue Jul 07 08:58:30 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
Después del dolor viene la tortura... La comezón de los tatuajes. 🙃,Tue Jul 07 16:01:36 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Vmartinz71 @OscarMorov @libreCOMEZON Ya quiero leer el mío,Wed Jul 08 00:48:18 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Que desesperante es andar en la calle y que te de comezón en algún lugar de la cara y no poder rascarte hasta que te pones gel en las manos,Wed Jul 08 02:25:32 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
😂😂😂 y sigues comezón 🤷🏻‍♂️,Wed Jul 08 06:23:27 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@tengocomezon @Martha_Barcena Te subes a un avión y Eres de los que dice: mira pá! La gente ahí abajo parecen hormi… https://t.co/cyr13xThwI,Wed Jul 08 12:59:13 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Me quiero arrancar las piernas de la comezón... https://t.co/2iIut7hkYN,Wed Jul 08 19:13:22 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"Pinche comezón de la chingada, ya hasta sueño con que el tatuaje ya esté curado para rascarme machin 😩",Thu Jul 09 00:17:37 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"es tu primera vez que podaraas abajo? no, no, no, rasures, después de días que crezcan tendrás una comezon intensa… https://t.co/mq9gpO0X4m",Thu Jul 09 00:54:05 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
La principal además de alergia 🤧 comezón etc 🤦🏻‍♀️,Thu Jul 09 03:26:44 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"@misaki_kek Depende de la forma, color y cómo se sienta, si duele o da comezón.",Thu Jul 09 17:05:30 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
"Ya estoy hasta la madre de la alergia que tengo en la mano.
Neta no puedo con la comezón y tratar de no rascarme pa… https://t.co/tBCfv74pRz",Fri Jul 10 02:11:04 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
Tengo comezón en la mano... Me va a caer un dinerito extra 🤣🤣😜,Fri Jul 10 14:59:12 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
@ruyitopl Yo igual me dió comezón en la mano me rasque me rasque y nada. 😒,Fri Jul 10 22:00:49 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@paaomunoz Yo creo que me aguantaré la comezón mañana,Sat Jul 11 04:35:58 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
La peor comezón es cuando algo te pica en la planta del pie.,Mon Jul 13 00:27:54 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
"@LydiaMunioz Sííí, solo para ir al súper y si pasa un poli hago como que tengo comezón en la nariz😄",Mon Jul 13 06:47:28 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"Existe tenerle alergia al calor?  Porque nomas inicia y mi piel se llena de ronchitas, se pone rojisima y es una comezón interminable 😭😭",Tue Jul 14 05:06:07 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@_VicenteSerrano cuando los perros ladran Chente es que algo les pica les da comezón @pedroferriz3 hdsptm diario es… https://t.co/Ht4vdBRml2,Tue Jul 14 12:37:30 +0000 2020,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
Tengo comezón en mi espalda y no puedo rascarme porque es en la zona donde se fracturó mi hombro... Que martirio !! 😓,Tue Jul 14 13:13:51 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
Tengo comezón! Creo que me picó algún bicho ayer que salí a correr https://t.co/qUmWPZkvLL,Tue Jul 14 15:32:52 +0000 2020,"Montemorelos, Nuevo León",-100.175715,24.911532,-100.175715,25.422756,-99.369761,25.422756,-99.369761,24.911532
@el_asocial Me empieza a dar comezón en el cuerpo y vale máscaras jajajajajaja,Wed Jul 15 05:39:03 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"Tendré comezón por días nomás a lo güey, chalito 🥺😕😂🤣",Wed Jul 15 11:27:19 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
Técnica milenaria para quitar la comezón y los piquetes de mosquito😌😂 https://t.co/5ZI5AlIJGA,Thu Jul 16 03:43:55 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
Tengo mucha comezón en los tatuajes de las piernas 😭😭😭,Fri Jul 17 00:58:04 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Me da comezón que la oposición húya a Londres y luego por ahí los quiera patrocinar algún fondo buitre para regresar al país...,Fri Jul 17 02:22:22 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@CarlosAtJ @clubleonfc Sigues comezon!!

Lo contrataria encima de #cabihno 

Tu chiton!!

@ETCHEVERRYGOL",Sat Jul 18 08:09:40 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
No hay momento más incómodo como cuando te empiece a dar comezón en la garganta y quieres toser pero si lo haces sa… https://t.co/rAA1JA2CZJ,Sat Jul 18 14:06:58 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
Ustedes qué saben de sufrimiento si su alergia no se manifiesta como comezón EN LA LÍNEA DE LAS PESTAÑAS,Sun Jul 19 05:58:07 +0000 2020,"Navojoa, Sonora",-109.823543,26.652691,-109.823543,27.432847,-109.063755,27.432847,-109.063755,26.652691
"@sex_inter88 Disculpa el lenguaje, pero qué buen culo tienes cabrón, bien comezón, el hilo de la tanga, lo trae bien mordido",Sun Jul 19 06:31:12 +0000 2020,"Cortazar, Guanajuato",-101.049369,20.333006,-101.049369,20.516352,-100.823073,20.516352,-100.823073,20.333006
Ya me da comezón la requemación #aiuda,Sun Jul 19 17:44:41 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@adominguezb Sigues con comezón? 🤣,Mon Jul 20 04:07:44 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
me dio comezón https://t.co/p4ERJp0Go3,Mon Jul 20 04:29:54 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"También reporto comezón en el glande, y ya se la andan pelando para revisarle!!!!!!;",Mon Jul 20 05:03:44 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
@LULALAR ¿Sigue la comezón? 🤦🏼‍♀️,Tue Jul 21 00:23:51 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
"Odio no soportar tener comezón y casi arrancarme la piel por estarme rascando, los ODIO MOSQUITOS HIJOS DEL MALLLL!!",Tue Jul 21 04:34:49 +0000 2020,"Calera, Zacatecas",-102.910579,22.828559,-102.910579,23.121321,-102.599213,23.121321,-102.599213,22.828559
@tonymarquezroon ¿Qué me cuentas de la comezón del *?,Tue Jul 21 19:37:23 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
¿Por qué nadie habla sobre la comezón que dan los tatuajes? https://t.co/QOZSeSyJEj,Tue Jul 21 19:56:14 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Tengo comezón en la nariz 🤨,Wed Jul 22 01:31:21 +0000 2020,"Tacámbaro, Michoacán de Ocampo",-101.620485,19.083558,-101.620485,19.416846,-101.293115,19.416846,-101.293115,19.083558
Putamadre con la comezón de los tatuajes.,Wed Jul 22 12:45:23 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
Vi este meme yme dió comezón la nariz y se me entumio el pito 🤤,Wed Jul 22 15:17:08 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Negritafeng @DeniseDresserG Sigues comezón,Wed Jul 22 16:35:07 +0000 2020,"El Mante, Tamaulipas",-99.124271,22.354716,-99.124271,22.857362,-98.48181,22.857362,-98.48181,22.354716
Perra comezón de mierdaaaaaaaaa,Wed Jul 22 23:38:00 +0000 2020,"Tamazula de Gordiano, Jalisco",-103.42783,19.439782,-103.42783,19.934675,-103.001679,19.934675,-103.001679,19.439782
"Nadie nunca se ha dado cuenta lo rara que es la comezon? 

Te pica de la nada y se te quita autorasguñandote",Thu Jul 23 05:12:23 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@FerBetancourt9 @GlodeJo07 @TwitterLatAm Será por eso??? O a alguien le daba mucha comezón sus publicaciones??,Thu Jul 23 19:44:17 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Amikos no se hagan tatuajes, primero duelen un chingo y luego dan muchísima comezón",Fri Jul 24 01:42:33 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"Oigan, van varios días que me da comezón en la cabeza... Los piojos son síntoma de coronavirus?",Fri Jul 24 16:16:03 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@TonitaMusic Sigues comezón supera q es mejor q tu y listo el ardor es mas fuerte d pena ajena,Fri Jul 24 19:02:23 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
Desde que dijeron que no debías tocarte la cara por el covid me da mas comezón la nariz y los ojos https://t.co/fZZ4RaQjR9,Fri Jul 24 20:16:29 +0000 2020,"Tecamachalco, Puebla",-97.804566,18.768846,-97.804566,18.956934,-97.642697,18.956934,-97.642697,18.768846
